movie_title,gross,budget,genres,title_year,duration,profit,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
Big ,114968774.0,18000000.0,Comedy|Drama|Family|Fantasy|Romance,1988.0,130.0,96968774.0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,128505958.0,18000000.0,Comedy,2006.0,82.0,110505958.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legally Blonde ,95001351.0,18000000.0,Comedy|Romance,2001.0,96.0,77001351.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Star Trek III: The Search for Spock ,76400000.0,17000000.0,Action|Adventure|Sci-Fi,1984.0,105.0,59400000.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Exorcism of Emily Rose ,75072454.0,20000000.0,Drama|Horror|Thriller,2005.0,122.0,55072454.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Deuce Bigalow: Male Gigolo ,65535067.0,17000000.0,Comedy|Romance,1999.0,88.0,48535067.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Left Behind ,13998282.0,16000000.0,Action|Drama|Fantasy|Mystery|Thriller,2014.0,110.0,-2001718.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
The Family Stone ,6061759.0,17000000.0,Comedy|Drama|Romance,2005.0,103.0,-10938241.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Barbershop 2: Back in Business ,64955956.0,18000000.0,Comedy|Drama,2004.0,106.0,46955956.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bad Santa ,60057639.0,18000000.0,Comedy|Crime|Drama,2003.0,98.0,42057639.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Powers: International Man of Mystery ,53868030.0,17000000.0,Comedy|Crime,1997.0,68.0,36868030.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Big Fat Greek Wedding 2 ,59573085.0,18000000.0,Comedy|Family|Romance,2016.0,94.0,41573085.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Diary of a Wimpy Kid: Rodrick Rules ,52691009.0,21000000.0,Comedy|Family,2011.0,99.0,31691009.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Predator ,59735548.0,15000000.0,Action|Horror|Sci-Fi,1987.0,107.0,44735548.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Amadeus ,51600000.0,18000000.0,Biography|Drama|History|Music,1984.0,180.0,33600000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Prom Night ,43818159.0,20000000.0,Horror|Mystery,2008.0,89.0,23818159.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Mean Girls ,86049418.0,17000000.0,Comedy,2004.0,97.0,69049418.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Under the Tuscan Sun ,43601508.0,18000000.0,Comedy|Drama|Romance,2003.0,113.0,25601508.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gosford Park ,41300105.0,19800000.0,Drama|Mystery,2001.0,131.0,21500105.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Peggy Sue Got Married ,41382841.0,18000000.0,Comedy|Drama|Fantasy|Romance,1986.0,103.0,23382841.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Birdman or (The Unexpected Virtue of Ignorance) ,42335698.0,18000000.0,Comedy|Drama|Romance,2014.0,119.0,24335698.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Blue Jasmine ,33404871.0,18000000.0,Drama,2013.0,98.0,15404871.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United 93 ,31471430.0,15000000.0,Drama|History|Thriller,2006.0,111.0,16471430.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Honey ,30222640.0,25000000.0,Drama|Music|Romance,2003.0,94.0,5222640.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Glory ,26830000.0,18000000.0,Drama|History|War,1989.0,122.0,8830000.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Spy Hard ,26906039.0,18000000.0,Action|Comedy,1996.0,81.0,8906039.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fog ,21378000.0,1000000.0,Fantasy|Horror,1980.0,89.0,20378000.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Soul Surfer ,43853424.0,18000000.0,Biography|Drama|Family|Sport,2011.0,106.0,25853424.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Observe and Report ,23993605.0,18000000.0,Comedy|Crime|Drama,2009.0,86.0,5993605.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conan the Destroyer ,26400000.0,18000000.0,Action|Adventure|Fantasy,1984.0,103.0,8400000.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Raging Bull ,45250.0,18000000.0,Biography|Drama|Sport,1980.0,121.0,-17954750.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Love Happens ,22927390.0,18000000.0,Drama|Romance,2009.0,109.0,4927390.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Young Sherlock Holmes ,4250320.0,18000000.0,Adventure|Fantasy|Mystery|Thriller,1985.0,109.0,-13749680.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
Fame ,22452209.0,18000000.0,Comedy|Drama|Musical|Romance,2009.0,123.0,4452209.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
127 Hours ,18329466.0,18000000.0,Adventure|Biography|Drama|Thriller,2010.0,94.0,329466.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Small Time Crooks ,17071230.0,18000000.0,Comedy|Crime,2000.0,94.0,-928770.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Stage ,17174870.0,18000000.0,Drama|Music|Romance,2000.0,115.0,-825130.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Love the Coopers ,26284475.0,17000000.0,Comedy,2015.0,107.0,9284475.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catch That Kid ,16702864.0,18000000.0,Comedy|Crime,2004.0,91.0,-1297136.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Life as a House ,15561627.0,18000000.0,Drama,2001.0,125.0,-2438373.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Jobs ,17750583.0,30000000.0,Biography|Drama,2015.0,122.0,-12249417.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I Love You, Beth Cooper ",14793904.0,18000000.0,Comedy|Romance,2009.0,102.0,-3206096.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Youth in Revolt ,15281286.0,18000000.0,Comedy|Drama|Romance,2009.0,90.0,-2718714.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Legend of the Lone Ranger ,8000000.0,18000000.0,Action|Adventure|Western,1981.0,98.0,-10000000.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Tailor of Panama ,13491653.0,18000000.0,Drama|Thriller,2001.0,109.0,-4508347.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Getaway ,10494494.0,18000000.0,Action|Crime|Thriller,2013.0,90.0,-7505506.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Ice Storm ,7837632.0,18000000.0,Drama,1997.0,112.0,-10162368.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
And So It Goes ,15155772.0,18000000.0,Comedy|Drama|Romance,2014.0,94.0,-2844228.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Troop Beverly Hills ,8508843.0,18000000.0,Adventure|Comedy,1989.0,105.0,-9491157.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Being Julia ,7739049.0,18000000.0,Comedy|Drama|Romance,2004.0,104.0,-10260951.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9½ Weeks ,6734844.0,17000000.0,Drama|Romance,1986.0,112.0,-10265156.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dragonslayer ,6000000.0,18000000.0,Action|Adventure|Fantasy,1981.0,108.0,-12000000.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Station ,6615578.0,13000000.0,Biography|Drama|Romance,2009.0,112.0,-6384422.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ed Wood ,5887457.0,18000000.0,Biography|Comedy|Drama,1994.0,127.0,-12112543.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Labor Day ,13362308.0,18000000.0,Drama,2013.0,111.0,-4637692.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongol: The Rise of Genghis Khan ,5701643.0,20000000.0,Adventure|Biography|Drama|History|War,2007.0,126.0,-14298357.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
RocknRolla ,5694401.0,18000000.0,Action|Crime|Thriller,2008.0,114.0,-12305599.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Megaforce ,5333658.0,20000000.0,Action|Sci-Fi,1982.0,99.0,-14666342.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hamlet ,4414535.0,18000000.0,Drama,1996.0,150.0,-13585465.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midnight Special ,3707794.0,18000000.0,Adventure|Drama|Sci-Fi|Thriller,2016.0,112.0,-14292206.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Anything Else ,3203044.0,18000000.0,Comedy|Romance,2003.0,108.0,-14796956.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Railway Man ,4435083.0,18000000.0,Biography|Drama|Romance|War,2013.0,116.0,-13564917.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
The White Ribbon ,2222647.0,12000000.0,Drama|Mystery,2009.0,144.0,-9777353.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The Wraith ,3500000.0,2700000.0,Action|Horror|Romance|Sci-Fi|Thriller,1986.0,93.0,800000.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
The Salton Sea ,676698.0,18000000.0,Crime|Drama|Mystery|Thriller,2002.0,103.0,-17323302.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
One Man's Hero ,229311.0,11350000.0,Action|Drama|History|Romance|War|Western,1999.0,121.0,-11120689.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
Renaissance ,63260.0,14000000.0,Action|Animation|Sci-Fi|Thriller,2006.0,105.0,-13936740.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Superbad ,121463226.0,20000000.0,Comedy,2007.0,119.0,101463226.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Step Up 2: The Streets ,58006147.0,23000000.0,Drama|Music|Musical|Romance,2008.0,98.0,35006147.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
Hoodwinked! ,51053787.0,17500000.0,Action|Animation|Comedy|Crime|Family,2005.0,80.0,33553787.0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Rwanda ,23472900.0,17500000.0,Drama|History|War,2004.0,121.0,5972900.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Hitman ,39687528.0,24000000.0,Action|Crime|Drama|Thriller,2007.0,94.0,15687528.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Black Nativity ,7017178.0,17500000.0,Drama|Family|Music|Musical,2013.0,93.0,-10482822.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
City of Ghosts ,325491.0,17500000.0,Crime|Drama|Thriller,2002.0,116.0,-17174509.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Others ,96471845.0,17000000.0,Fantasy|Horror|Thriller,2001.0,101.0,79471845.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
Aliens ,85200000.0,18500000.0,Action|Adventure|Sci-Fi,1986.0,154.0,66700000.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
My Fair Lady ,72000000.0,17000000.0,Drama|Family|Musical|Romance,1964.0,170.0,55000000.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
I Know What You Did Last Summer ,72219395.0,17000000.0,Horror|Mystery|Thriller,1997.0,99.0,55219395.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Let's Be Cops ,82389560.0,17000000.0,Comedy,2014.0,104.0,65389560.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sideways ,71502303.0,12000000.0,Adventure|Comedy|Drama|Romance,2004.0,126.0,59502303.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Beerfest ,19179969.0,17500000.0,Comedy,2006.0,110.0,1679969.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halloween ,47000000.0,300000.0,Horror|Thriller,1978.0,101.0,46700000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Hero ,84961.0,31000000.0,Action|Adventure|History,2002.0,80.0,-30915039.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Good Boy! ,37566230.0,17000000.0,Comedy|Drama|Family|Fantasy|Sci-Fi,2003.0,87.0,20566230.0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
The Best Man Holiday ,70492685.0,17000000.0,Comedy|Drama,2013.0,123.0,53492685.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smokin' Aces ,35635046.0,17000000.0,Action|Crime|Drama|Thriller,2006.0,109.0,18635046.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Saw 3D: The Final Chapter ,45670855.0,20000000.0,Horror|Mystery,2010.0,90.0,25670855.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
40 Days and 40 Nights ,37939782.0,17000000.0,Comedy|Romance,2002.0,96.0,20939782.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TRON: Legacy ,172051787.0,170000000.0,Action|Adventure|Sci-Fi,2010.0,125.0,2051787.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A Night at the Roxbury ,30324946.0,17000000.0,Comedy|Music|Romance,1998.0,82.0,13324946.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Beastly ,27854896.0,17000000.0,Drama|Fantasy|Romance,2011.0,86.0,10854896.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
The Hills Have Eyes ,41777564.0,15000000.0,Horror,2006.0,108.0,26777564.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dickie Roberts: Former Child Star ,22734486.0,17000000.0,Comedy,2003.0,98.0,5734486.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McFarland, USA ",44469602.0,17000000.0,Biography|Drama|Sport,2015.0,129.0,27469602.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pitch Perfect ,64998368.0,17000000.0,Comedy|Music|Romance,2012.0,112.0,47998368.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Summer Catch ,19693891.0,34000000.0,Comedy|Drama|Romance|Sport,2001.0,108.0,-14306109.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
A Simple Plan ,16311763.0,17000000.0,Crime|Drama|Thriller,1998.0,121.0,-688237.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
They ,12693621.0,17000000.0,Horror|Mystery|Thriller,2002.0,89.0,-4306379.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Larry the Cable Guy: Health Inspector ,15655665.0,4000000.0,Comedy|Romance,2006.0,89.0,11655665.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Adventures of Elmo in Grouchland ,11634458.0,17000000.0,Adventure|Comedy|Family|Fantasy|Musical,1999.0,73.0,-5365542.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Brooklyn's Finest ,27154426.0,17000000.0,Crime|Drama|Thriller,2009.0,132.0,10154426.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Evil Dead ,54239856.0,17000000.0,Horror,2013.0,96.0,37239856.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
My Life in Ruins ,8662318.0,17000000.0,Comedy|Romance,2009.0,98.0,-8337682.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
American Dreamz ,7156725.0,19000000.0,Comedy|Music,2006.0,107.0,-11843275.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Superman IV: The Quest for Peace ,15681020.0,17000000.0,Action|Adventure|Family|Sci-Fi,1987.0,134.0,-1318980.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Running Scared ,6855137.0,17000000.0,Action|Crime|Drama|Thriller,2006.0,122.0,-10144863.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Shanghai Surprise ,2315683.0,17000000.0,Adventure|Crime|Drama|Romance,1986.0,97.0,-14684317.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Illusionist ,39825798.0,16000000.0,Drama|Mystery|Romance|Thriller,2006.0,110.0,23825798.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
Roar ,2000000.0,17000000.0,Adventure|Horror|Thriller,1981.0,102.0,-15000000.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Veronica Guerin ,1569918.0,17000000.0,Biography|Crime|Drama|Thriller,2003.0,98.0,-15430082.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Escobar: Paradise Lost ,106869.0,17000000.0,Crime|Drama|Romance|Thriller,2014.0,120.0,-16893131.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Southland Tales ,273420.0,17000000.0,Comedy|Mystery|Sci-Fi|Thriller,2006.0,160.0,-16726580.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
The Apparition ,4930798.0,17000000.0,Horror|Thriller,2012.0,83.0,-12069202.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
My Girl ,59847242.0,16500000.0,Comedy|Drama|Family|Romance,1991.0,102.0,43347242.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fur: An Imaginary Portrait of Diane Arbus ,220914.0,16800000.0,Biography|Drama|Romance,2006.0,122.0,-16579086.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Illusionist ,39825798.0,16000000.0,Drama|Mystery|Romance|Thriller,2006.0,110.0,23825798.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
Wall Street ,43848100.0,15000000.0,Crime|Drama,1987.0,126.0,28848100.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sense and Sensibility ,42700000.0,16500000.0,Drama|Romance,1995.0,136.0,26200000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Becoming Jane ,18663911.0,16500000.0,Biography|Drama|Romance,2007.0,120.0,2163911.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sydney White ,11702090.0,16500000.0,Comedy|Romance,2007.0,108.0,-4797910.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
House of Sand and Fog ,13005485.0,15000000.0,Drama,2003.0,126.0,-1994515.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Poets Society ,95860116.0,16400000.0,Comedy|Drama,1989.0,128.0,79460116.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumb & Dumber ,127175354.0,16000000.0,Comedy,1994.0,113.0,111175354.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
When Harry Met Sally... ,92823600.0,16000000.0,Comedy|Drama|Romance,1989.0,89.0,76823600.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Verdict ,54000000.0,16000000.0,Drama,1982.0,129.0,38000000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Road Trip ,68525609.0,15600000.0,Comedy,2000.0,94.0,52925609.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Varsity Blues ,52885587.0,16000000.0,Comedy|Drama|Romance|Sport,1999.0,106.0,36885587.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
The Artist ,44667095.0,15000000.0,Comedy|Drama|Romance,2011.0,100.0,29667095.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Unborn ,42638165.0,16000000.0,Drama|Fantasy|Horror|Mystery|Thriller,2009.0,89.0,26638165.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
Moonrise Kingdom ,45507053.0,16000000.0,Adventure|Comedy|Drama|Romance,2012.0,94.0,29507053.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Texas Chainsaw Massacre: The Beginning ,39511038.0,16000000.0,Horror,2006.0,83.0,23511038.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Young Messiah ,6462576.0,18500000.0,Drama,2016.0,111.0,-12037424.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Master of Disguise ,40363530.0,16000000.0,Comedy|Family,2002.0,80.0,24363530.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pan's Labyrinth ,37623143.0,13500000.0,Drama|Fantasy|War,2006.0,112.0,24123143.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
See Spot Run ,33357476.0,35000000.0,Action|Comedy|Crime|Family,2001.0,94.0,-1642524.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baby Boy ,28734552.0,16000000.0,Crime|Drama|Romance|Thriller,2001.0,130.0,12734552.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Roommate ,37300107.0,16000000.0,Drama|Horror|Thriller,2011.0,91.0,21300107.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Joe Dirt ,27087695.0,17700000.0,Adventure|Comedy|Drama,2001.0,91.0,9387695.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double Impact ,30102717.0,15000000.0,Action|Crime,1991.0,110.0,15102717.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Fuzz ,23618786.0,8000000.0,Action|Comedy|Mystery,2007.0,121.0,15618786.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The Women ,26896744.0,16500000.0,Comedy|Drama,2008.0,114.0,10396744.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicky Cristina Barcelona ,23213577.0,15500000.0,Drama|Romance,2008.0,96.0,7713577.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bad Moms ,55461307.0,20000000.0,Comedy,2016.0,100.0,35461307.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boys and Girls ,20627372.0,16000000.0,Comedy|Drama|Romance,2000.0,94.0,4627372.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
White Oleander ,16346122.0,16000000.0,Drama,2002.0,109.0,346122.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
